time,open,high,low,close,volume
2016-04-06,4.2,0.0,0.0,0.0,0
2016-04-07,4.2,0.0,0.0,0.0,0
2016-04-08,4.2,0.0,0.0,0.0,0
2016-04-11,4.2,0.0,0.0,0.0,0
2016-04-12,4.2,0.0,0.0,0.0,0
2016-04-13,4.2,0.0,0.0,0.0,0
2016-04-14,4.2,0.0,0.0,0.0,0
2016-04-15,4.2,0.0,0.0,0.0,0
2016-04-19,4.2,0.0,0.0,0.0,0
2016-04-20,4.2,0.0,0.0,0.0,0
2016-04-21,4.2,0.0,0.0,0.0,0
2016-04-22,4.2,0.0,0.0,0.0,0
2016-04-25,4.2,0.0,0.0,0.0,0
2016-04-26,4.2,0.0,0.0,0.0,0
2016-04-27,4.2,0.0,0.0,0.0,0
2016-04-28,4.2,0.0,0.0,0.0,0
2016-04-29,4.2,0.0,0.0,0.0,0
2016-05-04,4.2,0.0,0.0,0.0,0
2016-05-05,4.2,0.0,0.0,0.0,0
2016-05-06,4.2,0.0,0.0,0.0,0
2016-05-09,4.2,0.0,0.0,0.0,0
2016-05-10,4.2,0.0,0.0,0.0,0
2016-05-11,4.2,0.0,0.0,0.0,0
2016-05-12,4.2,0.0,0.0,0.0,0
2016-05-13,4.2,0.0,0.0,0.0,0
2016-05-16,4.2,0.0,0.0,0.0,0
2016-05-17,4.2,0.0,0.0,0.0,0
2016-05-18,4.2,0.0,0.0,0.0,0
2016-05-19,4.2,0.0,0.0,0.0,0
2016-05-20,4.2,0.0,0.0,0.0,0
2016-05-23,4.2,0.0,0.0,0.0,0
2016-05-24,3.87,0.0,0.0,0.0,0
2016-05-25,3.87,0.0,0.0,0.0,0
2016-05-26,3.87,0.0,0.0,0.0,0
2016-05-27,3.87,0.0,0.0,0.0,0
2016-05-30,3.87,0.0,0.0,0.0,0
2016-05-31,3.87,0.0,0.0,0.0,0
2016-06-01,3.87,0.0,0.0,0.0,0
2016-06-02,3.87,0.0,0.0,0.0,0
2016-06-03,3.87,0.0,0.0,0.0,0
2016-06-06,3.87,0.0,0.0,0.0,0
2016-06-07,3.87,0.0,0.0,0.0,0
2016-06-08,3.87,0.0,0.0,0.0,0
2016-06-09,3.87,0.0,0.0,0.0,0
2016-06-10,3.87,0.0,0.0,0.0,0
2016-06-13,3.87,0.0,0.0,0.0,0
2016-06-14,3.87,0.0,0.0,0.0,0
2016-06-15,3.87,0.0,0.0,0.0,0
2016-06-16,3.87,0.0,0.0,0.0,0
2016-06-17,3.87,0.0,0.0,0.0,0
2016-06-20,3.87,0.0,0.0,0.0,0
2016-06-21,3.87,0.0,0.0,0.0,0
2016-06-22,3.87,0.0,0.0,0.0,0
2016-06-23,3.87,0.0,0.0,0.0,0
2016-06-24,3.87,0.0,0.0,0.0,0
2016-06-27,3.87,0.0,0.0,0.0,0
2016-06-28,3.87,0.0,0.0,0.0,0
2016-06-29,3.87,0.0,0.0,0.0,0
2016-06-30,3.87,0.0,0.0,0.0,0
2016-07-01,3.87,0.0,0.0,0.0,0
2016-07-04,3.87,0.0,0.0,0.0,0
2016-07-05,3.87,0.0,0.0,0.0,0
2016-07-06,3.87,0.0,0.0,0.0,0
2016-07-07,3.87,0.0,0.0,0.0,0
2016-07-08,3.87,0.0,0.0,0.0,0
2016-07-11,3.87,0.0,0.0,0.0,0
2016-07-12,3.87,0.0,0.0,0.0,0
2016-07-13,3.87,0.0,0.0,0.0,0
2016-07-14,3.87,0.0,0.0,0.0,0
2016-07-15,3.87,0.0,0.0,0.0,0
2016-07-18,3.87,0.0,0.0,0.0,0
2016-07-19,3.87,0.0,0.0,0.0,0
2016-07-20,3.87,0.0,0.0,0.0,0
2016-07-21,3.87,0.0,0.0,0.0,0
2016-07-22,3.87,0.0,0.0,0.0,0
2016-07-25,3.87,0.0,0.0,0.0,0
2016-07-26,3.87,0.0,0.0,0.0,0
2016-07-27,3.87,0.0,0.0,0.0,0
2016-07-28,3.87,0.0,0.0,0.0,0
2016-07-29,3.87,0.0,0.0,0.0,0
2016-08-01,3.87,0.0,0.0,0.0,0
2016-08-02,3.87,0.0,0.0,0.0,0
2016-08-03,3.87,0.0,0.0,0.0,0
2016-08-04,3.87,0.0,0.0,0.0,0
2016-08-05,3.87,0.0,0.0,0.0,0
2016-08-08,3.87,0.0,0.0,0.0,0
2016-08-09,3.87,0.0,0.0,0.0,0
2016-08-10,3.87,0.0,0.0,0.0,0
2016-08-11,3.87,0.0,0.0,0.0,0
2016-08-12,3.87,0.0,0.0,0.0,0
2016-08-15,3.87,0.0,0.0,0.0,0
2016-08-16,3.87,0.0,0.0,0.0,0
2016-08-17,3.87,0.0,0.0,0.0,0
2016-08-18,3.87,0.0,0.0,0.0,0
2016-08-19,3.87,0.0,0.0,0.0,0
2016-08-22,3.87,0.0,0.0,0.0,0
2016-08-23,3.87,0.0,0.0,0.0,0
2016-08-24,3.87,0.0,0.0,0.0,0
2016-08-25,3.87,0.0,0.0,0.0,0
2016-08-26,3.87,0.0,0.0,0.0,0
2016-08-29,3.87,0.0,0.0,0.0,0
2016-08-30,3.87,0.0,0.0,0.0,0
2016-08-31,3.87,0.0,0.0,0.0,0
2016-09-01,3.87,0.0,0.0,0.0,0
2016-09-05,3.87,0.0,0.0,0.0,0
2016-09-06,3.87,0.0,0.0,0.0,0
2016-09-07,3.87,0.0,0.0,0.0,0
2016-09-08,3.87,0.0,0.0,0.0,0
2016-09-09,3.87,0.0,0.0,0.0,0
2016-09-12,3.87,0.0,0.0,0.0,0
2016-09-13,3.87,0.0,0.0,0.0,0
2016-09-14,3.87,0.0,0.0,0.0,0
2016-09-15,3.87,0.0,0.0,0.0,0
2016-09-16,3.87,0.0,0.0,0.0,0
2016-09-19,3.87,0.0,0.0,0.0,0
2016-09-20,3.87,0.0,0.0,0.0,0
2016-09-21,3.87,0.0,0.0,0.0,0
2016-09-22,3.87,0.0,0.0,0.0,0
2016-09-23,3.87,0.0,0.0,0.0,0
2016-09-26,3.87,0.0,0.0,0.0,0
2016-09-27,3.87,0.0,0.0,0.0,0
2016-09-28,3.87,0.0,0.0,0.0,0
2016-09-29,3.87,0.0,0.0,0.0,0
2016-09-30,3.87,0.0,0.0,0.0,0
2016-10-03,3.87,0.0,0.0,0.0,0
2016-10-04,3.87,0.0,0.0,0.0,0
2016-10-05,3.87,0.0,0.0,0.0,0
2016-10-06,3.87,0.0,0.0,0.0,0
2016-10-07,3.87,0.0,0.0,0.0,0
2016-10-10,3.87,0.0,0.0,0.0,0
2016-10-11,3.87,0.0,0.0,0.0,0
2016-10-12,3.87,0.0,0.0,0.0,0
2016-10-13,3.87,0.0,0.0,0.0,0
2016-10-14,3.87,0.0,0.0,0.0,0
2016-10-17,3.87,0.0,0.0,0.0,0
2016-10-18,3.87,0.0,0.0,0.0,0
2016-10-19,3.87,0.0,0.0,0.0,0
2016-10-20,3.87,0.0,0.0,0.0,0
2016-10-21,3.87,0.0,0.0,0.0,0
2016-10-24,3.87,0.0,0.0,0.0,0
2016-10-25,3.87,0.0,0.0,0.0,0
2016-10-26,3.87,0.0,0.0,0.0,0
2016-10-27,3.87,0.0,0.0,0.0,0
2016-10-28,3.87,0.0,0.0,0.0,0
2016-10-31,3.87,0.0,0.0,0.0,0
2016-11-01,3.87,0.0,0.0,0.0,0
2016-11-02,3.87,0.0,0.0,0.0,0
2016-11-03,3.87,0.0,0.0,0.0,0
2016-11-04,3.87,0.0,0.0,0.0,0
2016-11-07,3.87,0.0,0.0,0.0,0
2016-11-08,3.87,0.0,0.0,0.0,0
2016-11-09,3.87,0.0,0.0,0.0,0
2016-11-10,3.87,0.0,0.0,0.0,0
2016-11-11,3.87,0.0,0.0,0.0,0
2016-11-14,3.87,0.0,0.0,0.0,0
2016-11-15,3.87,0.0,0.0,0.0,0
2016-11-16,3.87,0.0,0.0,0.0,0
2016-11-17,3.87,0.0,0.0,0.0,0
2016-11-18,3.87,0.0,0.0,0.0,0
2016-11-21,3.87,0.0,0.0,0.0,0
2016-11-22,3.87,0.0,0.0,0.0,0
2016-11-23,3.87,0.0,0.0,0.0,0
2016-11-24,3.87,0.0,0.0,0.0,0
2016-11-25,3.87,0.0,0.0,0.0,0
2016-11-28,3.87,0.0,0.0,0.0,0
2016-11-29,3.87,0.0,0.0,0.0,0
2016-11-30,3.87,0.0,0.0,0.0,0
2016-12-01,3.87,0.0,0.0,0.0,0
2016-12-02,3.87,0.0,0.0,0.0,0
2016-12-05,3.87,0.0,0.0,0.0,0
2016-12-06,3.87,0.0,0.0,0.0,0
2016-12-07,3.87,0.0,0.0,0.0,0
2016-12-08,3.87,0.0,0.0,0.0,0
2016-12-09,3.87,0.0,0.0,0.0,0
2016-12-12,3.87,0.0,0.0,0.0,0
2016-12-13,3.87,0.0,0.0,0.0,0
2016-12-14,3.87,0.0,0.0,0.0,0
